id;categoria_id;categoria;referencia;descricao;tipo;disponibilidade;imagem;galeria;slug;quantidade;estoque;status;estoque_minimo;valor_atacado;valor_compra;valor_unitario;valor_custo;preco_promocional;ipi;percentual_custo;margem_lucro;ativo;destaque;novo;mais_vendido;visualizacoes;ultima_visualizacao;rating;total_avaliacoes;data_compra;ultima_atualizacao_estoque;deleted_at;created_at;updated_at
1421;NULL;COMPONENTES / CI DIP;2389;TNY280PN;PÇ;DISPONIVEL;produtos/2389.png;NULL;2389-tny280pn;1000;0;ativo;5;9.95;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1422;NULL;COMPONENTES / CI DIP;2210;TOP221PN;PÇ;INDISPONIVEL;produtos/2210.png;NULL;2210-top221pn;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1423;NULL;COMPONENTES / CI DIP;2211;TOP222PN;PÇ;INDISPONIVEL;produtos/2211.png;NULL;2211-top222pn;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1424;NULL;COMPONENTES / CI DIP;2040;TOP223PN;PÇ;INDISPONIVEL;produtos/2040.png;NULL;2040-top223pn;1000;0;ativo;5;NULL;4.63;4.72;5.66;NULL;2.00;19.98;NULL;1;0;0;0;0;NULL;0.00;0;2025-06-30;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1425;NULL;COMPONENTES / CI DIP;1133;TOP243PN;PÇ;INDISPONIVEL;produtos/1133.png;NULL;1133-top243pn;1000;0;ativo;5;NULL;2.51;2.51;2.51;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2025-01-28;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1426;NULL;COMPONENTES / CI DIP;1134;TOP244PN;PÇ;DISPONIVEL;produtos/1134.png;NULL;1134-top244pn;1000;0;ativo;5;8.98;4.34;4.34;4.34;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2025-01-28;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1427;NULL;COMPONENTES / CI DIP;2187;TOP245PN;PÇ;EST.BAIXO;produtos/2187.png;NULL;2187-top245pn;1000;0;ativo;5;9.85;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1428;NULL;COMPONENTES / CI DIP;701;TOP246PN;PÇ;DISPONIVEL;produtos/701.png;NULL;701-top246pn;1000;0;ativo;5;8.68;4.34;4.34;4.34;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2025-01-28;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1429;NULL;COMPONENTES / CI DIP;945;TOP252PN;PÇ;DISPONIVEL;produtos/945.png;NULL;945-top252pn;1000;0;ativo;5;9.19;4.59;4.59;4.59;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2025-01-28;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1430;NULL;COMPONENTES / CI DIP;763;TOP253PN;PÇ;DISPONIVEL;produtos/763.png;NULL;763-top253pn;1000;0;ativo;5;8.95;2.34;2.34;2.34;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-23;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1431;NULL;COMPONENTES / CI DIP;2213;TOP254PN;PÇ;DISPONIVEL;produtos/2213.png;NULL;2213-top254pn;1000;0;ativo;5;8.95;2.34;2.34;2.34;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-23;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1432;NULL;COMPONENTES / CI DIP;2498;TOP255PN;PÇ;DISPONIVEL;produtos/2498.png;NULL;2498-top255pn;1000;0;ativo;5;8.95;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1433;NULL;COMPONENTES / CI DIP;2384;TOP256PN;PÇ;DISPONIVEL;produtos/2384.png;NULL;2384-top256pn;1000;0;ativo;5;8.95;2.34;2.34;2.34;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-23;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1434;NULL;COMPONENTES / CI DIP;1891;TOP257PN;PÇ;DISPONIVEL;produtos/1891.png;NULL;1891-top257pn;1000;0;ativo;5;8.95;2.34;2.34;2.34;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-23;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1435;NULL;COMPONENTES / CI DIP;425;TOP258PN;PÇ;INDISPONIVEL;produtos/425.png;NULL;425-top258pn;1000;0;ativo;5;8.95;2.34;2.34;2.34;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-23;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1436;NULL;COMPONENTES / CI DIP;1900;TOP222YN;PÇ;DISPONIVEL;produtos/1900.png;NULL;1900-top222yn;1000;0;ativo;5;8.95;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1437;NULL;COMPONENTES / CI DIP;1884;TOP223YN;PÇ;DISPONIVEL;produtos/1884.png;NULL;1884-top223yn;1000;0;ativo;5;8.54;2.62;2.62;2.62;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2025-01-28;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1438;NULL;COMPONENTES / CI DIP;1859;TOP224YN;PÇ;DISPONIVEL;produtos/1859.png;NULL;1859-top224yn;1000;0;ativo;5;8.97;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1439;NULL;COMPONENTES / CI DIP;1906;TOP244YN;PÇ;DISPONIVEL;produtos/1906.png;NULL;1906-top244yn;1000;0;ativo;5;8.97;6.29;6.29;6.29;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2025-01-28;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1440;NULL;COMPONENTES / CI DIP;2212;TOP243YN;PÇ;DISPONIVEL;produtos/2212.png;NULL;2212-top243yn;1000;0;ativo;5;9.95;4.58;4.58;4.58;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-23;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1441;NULL;COMPONENTES / CI DIP;792;TOP245YN;PÇ;DISPONIVEL;produtos/792.png;NULL;792-top245yn;1000;0;ativo;5;13.25;4.58;4.58;4.58;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-23;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1442;NULL;COMPONENTES / CI DIP;958;TOP246YN;PÇ;INDISPONIVEL;produtos/958.png;NULL;958-top246yn;1000;0;ativo;5;13.97;4.58;4.58;4.58;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-23;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1443;NULL;COMPONENTES / CI DIP;1881;TOP247YN;PÇ;INDISPONIVEL;produtos/1881.png;NULL;1881-top247yn;1000;0;ativo;5;13.10;4.58;4.58;4.58;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-23;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1444;NULL;COMPONENTES / CI DIP;1662;TOP248YN;PÇ;INDISPONIVEL;produtos/1662.png;NULL;1662-top248yn;1000;0;ativo;5;12.25;6.81;6.81;6.81;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2025-01-28;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1445;NULL;COMPONENTES / CI DIP;1882;TOP249YN;PÇ;INDISPONIVEL;produtos/1882.png;NULL;1882-top249yn;1000;0;ativo;5;13.95;4.58;4.58;4.58;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-23;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1446;NULL;COMPONENTES / CI DIP;1944;TOP250YN;PÇ;INDISPONIVEL;produtos/1944.png;NULL;1944-top250yn;1000;0;ativo;5;12.85;4.58;4.58;4.58;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-23;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1447;NULL;COMPONENTES / CI DIP;1901;TOP257YN;PÇ;INDISPONIVEL;produtos/1901.png;NULL;1901-top257yn;1000;0;ativo;5;9.42;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1448;NULL;COMPONENTES / CI DIP;1004;TOP261YN;PÇ;EST.BAIXO;produtos/1004.png;NULL;1004-top261yn;1000;0;ativo;5;15.59;9.17;9.17;9.17;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2025-01-28;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1449;NULL;COMPONENTES / CI DIP;1100;TOP261EN;PÇ;DISPONIVEL;produtos/1100.png;NULL;1100-top261en;1000;0;ativo;5;11.91;6.42;6.55;7.94;NULL;2.00;21.31;NULL;1;0;0;0;0;NULL;0.00;0;2024-04-16;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1450;NULL;COMPONENTES / CI DIP;1062;UC3843;PÇ;DISPONIVEL;produtos/1062.png;NULL;1062-uc3843;1000;0;ativo;5;1.29;0.70;0.70;0.90;NULL;NULL;28.00;NULL;1;0;0;0;0;NULL;0.00;0;2024-06-15;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1451;NULL;COMPONENTES / CI DIP;2500;UC3844;PÇ;INDISPONIVEL;produtos/2500.png;NULL;2500-uc3844;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1452;NULL;COMPONENTES / CI DIP;1977;UC3845;PÇ;INDISPONIVEL;produtos/1977.png;NULL;1977-uc3845;1000;0;ativo;5;2.63;1.47;1.47;1.75;NULL;NULL;19.38;NULL;1;0;0;0;0;NULL;0.00;0;2025-04-23;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1453;NULL;COMPONENTES / CI DIP;760;ULN2003;PÇ;DISPONIVEL;produtos/760.png;NULL;760-uln2003;1000;0;ativo;5;1.30;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2023-07-17;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1454;NULL;COMPONENTES / CI DIP;764;VIPER12A;PÇ;INDISPONIVEL;produtos/764.png;NULL;764-viper12a;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1455;NULL;COMPONENTES / CI DIP;2189;VIPER17A;PÇ;INDISPONIVEL;produtos/2189.png;NULL;2189-viper17a;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1456;NULL;COMPONENTES / CI DIP;415;VIPER22A;PÇ;DISPONIVEL;produtos/415.png;NULL;415-viper22a;1000;0;ativo;5;3.15;2.10;2.10;2.10;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2025-01-28;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1457;NULL;COMPONENTES / CI DIP;2155;VIPER32A;PÇ;INDISPONIVEL;produtos/2155.png;NULL;2155-viper32a;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1458;NULL;COMPONENTES / CI DIP;2154;VIPER53A;PÇ;DISPONIVEL;produtos/2154.png;NULL;2154-viper53a;1000;0;ativo;5;9.65;9.69;9.69;11.14;NULL;NULL;15.00;NULL;1;0;0;0;0;NULL;0.00;0;2025-01-28;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1459;NULL;COMPONENTES / CI DIP;407;YD 1028;PÇ;DISPONIVEL;produtos/407.png;NULL;407-yd-1028;1000;0;ativo;5;4.95;4.55;4.55;4.55;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2025-01-28;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1460;NULL;COMPONENTES / CI DIP;1869;YD7389;PÇ;DISPONIVEL;produtos/1869.png;NULL;1869-yd7389;1000;0;ativo;5;21.54;10.77;10.77;10.77;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2024-09-30;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1461;NULL;COMPONENTES / CI SMD;1092;74HC164D SMD;PÇ;DISPONIVEL;produtos/1092.png;NULL;1092-74hc164d-smd;1000;0;ativo;5;3.02;0.94;0.94;1.51;NULL;NULL;60.00;NULL;1;0;0;0;0;NULL;0.00;0;2025-10-06;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1462;NULL;COMPONENTES / CI SMD;901;AD52068;PÇ;INDISPONIVEL;produtos/901.png;NULL;901-ad52068;1000;0;ativo;5;NULL;15.52;15.52;15.52;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2025-08-27;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1463;NULL;COMPONENTES / CI SMD;2083;AD52090;PÇ;INDISPONIVEL;produtos/2083.png;NULL;2083-ad52090;1000;0;ativo;5;11.82;5.91;5.91;5.91;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-23;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1464;NULL;COMPONENTES / CI SMD;1704;ADAU1701;PÇ;DISPONIVEL;produtos/1704.png;NULL;1704-adau1701;1000;0;ativo;5;37.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1465;NULL;COMPONENTES / CI SMD;1988;AS15G;PÇ;DISPONIVEL;produtos/1988.png;NULL;1988-as15g;1000;0;ativo;5;13.30;7.75;7.75;8.91;NULL;NULL;15.00;NULL;1;0;0;0;0;NULL;0.00;0;2025-04-23;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1466;NULL;COMPONENTES / CI SMD;369;CD4011S;PÇ;DISPONIVEL;produtos/369.png;NULL;369-cd4011s;1000;0;ativo;5;1.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1467;NULL;COMPONENTES / CI SMD;1791;CD4060S;PÇ;DISPONIVEL;produtos/1791.png;NULL;1791-cd4060s;1000;0;ativo;5;1.27;0.50;0.50;0.64;NULL;NULL;28.00;NULL;1;0;0;0;0;NULL;0.00;0;2024-06-15;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1468;NULL;COMPONENTES / CI SMD;1792;CD4069 SMD;PÇ;DISPONIVEL;produtos/1792.png;NULL;1792-cd4069-smd;1000;0;ativo;5;1.04;0.41;0.41;0.52;NULL;NULL;28.00;NULL;1;0;0;0;0;NULL;0.00;0;2024-06-15;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1469;NULL;COMPONENTES / CI SMD;1795;CD4093 SMD;PÇ;DISPONIVEL;produtos/1795.png;NULL;1795-cd4093-smd;1000;0;ativo;5;1.10;0.57;0.57;0.74;NULL;NULL;28.00;NULL;1;0;0;0;0;NULL;0.00;0;2024-06-15;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1470;NULL;COMPONENTES / CI SMD;2173;CD40106 SMD;PÇ;DISPONIVEL;produtos/2173.png;NULL;2173-cd40106-smd;1000;0;ativo;5;1.20;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1471;NULL;COMPONENTES / CI SMD;2018;CS83501 SMD;PÇ;DISPONIVEL;produtos/2018.png;NULL;2018-cs83501-smd;1000;0;ativo;5;7.95;1.34;1.34;2.14;NULL;NULL;60.00;NULL;1;0;0;0;0;NULL;0.00;0;2025-10-06;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1472;NULL;COMPONENTES / CI SMD;2392;CS8378 SMD;PÇ;INDISPONIVEL;produtos/2392.png;NULL;2392-cs8378-smd;1000;0;ativo;5;7.95;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1473;NULL;COMPONENTES / CI SMD;364;CS8508 SMD;PÇ;DISPONIVEL;produtos/364.png;NULL;364-cs8508-smd;1000;0;ativo;5;7.85;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1474;NULL;COMPONENTES / CI SMD;2169;CS8509 SMD;PÇ;DISPONIVEL;produtos/2169.png;NULL;2169-cs8509-smd;1000;0;ativo;5;7.97;1.11;1.11;1.78;NULL;NULL;60.00;NULL;1;0;0;0;0;NULL;0.00;0;2025-10-06;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1475;NULL;COMPONENTES / CI SMD;2407;CS8511 SMD;PÇ;INDISPONIVEL;produtos/2407.png;NULL;2407-cs8511-smd;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1476;NULL;COMPONENTES / CI SMD;1959;CS8626E SMD;PÇ;DISPONIVEL;produtos/1959.png;NULL;1959-cs8626e-smd;1000;0;ativo;5;13.75;3.12;3.12;5.62;NULL;NULL;80.00;NULL;1;0;0;0;0;NULL;0.00;0;2025-10-16;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1477;NULL;COMPONENTES / CI SMD;1679;CS8673E SMD;PÇ;INDISPONIVEL;produtos/1679.png;NULL;1679-cs8673e-smd;1000;0;ativo;5;10.97;4.76;4.76;4.76;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-23;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1478;NULL;COMPONENTES / CI SMD;1905;CS8676 SMD;PÇ;DISPONIVEL;produtos/1905.png;NULL;1905-cs8676-smd;1000;0;ativo;5;10.95;2.45;2.45;4.41;NULL;NULL;80.00;NULL;1;0;0;0;0;NULL;0.00;0;2025-10-16;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1479;NULL;COMPONENTES / CI SMD;1710;CS8679E SMD;PÇ;DISPONIVEL;produtos/1710.png;NULL;1710-cs8679e-smd;1000;0;ativo;5;8.25;3.36;3.36;3.36;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2024-01-28;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1480;NULL;COMPONENTES / CI SMD;1101;DAP011 SMD;PÇ;INDISPONIVEL;produtos/1101.png;NULL;1101-dap011-smd;1000;0;ativo;5;NULL;3.48;3.55;4.31;NULL;2.00;21.31;NULL;1;0;0;0;0;NULL;0.00;0;2024-04-16;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1481;NULL;COMPONENTES / CI SMD;808;FAN6755 SMD;PÇ;DISPONIVEL;produtos/808.png;NULL;808-fan6755-smd;1000;0;ativo;5;8.97;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2023-10-29;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1482;NULL;COMPONENTES / CI SMD;1052;FAN7529 SMD;PÇ;DISPONIVEL;produtos/1052.png;NULL;1052-fan7529-smd;1000;0;ativo;5;2.95;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1483;NULL;COMPONENTES / CI SMD;2014;FAN7930 SMD;PÇ;DISPONIVEL;produtos/2014.png;NULL;2014-fan7930-smd;1000;0;ativo;5;6.75;1.44;1.44;1.44;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2025-08-27;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1484;NULL;COMPONENTES / CI SMD;2061;FDS4435 SMD;PÇ;DISPONIVEL;produtos/2061.png;NULL;2061-fds4435-smd;1000;0;ativo;5;7.95;0.46;0.46;0.74;NULL;NULL;60.00;NULL;1;0;0;0;0;NULL;0.00;0;2025-10-06;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1485;NULL;COMPONENTES / CI SMD;438;FR9889 SMD;PÇ;DISPONIVEL;produtos/438.png;NULL;438-fr9889-smd;1000;0;ativo;5;7.98;1.64;1.64;1.64;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2025-08-27;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1486;NULL;COMPONENTES / CI SMD;1993;FT2705 SMD;PÇ;INDISPONIVEL;produtos/1993.png;NULL;1993-ft2705-smd;1000;0;ativo;5;16.95;9.97;9.97;11.47;NULL;NULL;15.00;NULL;1;0;0;0;0;NULL;0.00;0;2025-04-23;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1487;NULL;COMPONENTES / CI SMD;924;HAA9802 SMD;PÇ;DISPONIVEL;produtos/924.png;NULL;924-haa9802-smd;1000;0;ativo;5;7.25;1.55;1.55;1.55;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2025-08-27;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1488;NULL;COMPONENTES / CI SMD;991;HT 8691 SP SMD;PÇ;DISPONIVEL;produtos/991.png;NULL;991-ht-8691-sp-smd;1000;0;ativo;5;5.95;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1489;NULL;COMPONENTES / CI SMD;360;HT 8693 SP SMD;PÇ;DISPONIVEL;produtos/360.png;NULL;360-ht-8693-sp-smd;1000;0;ativo;5;4.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2023-10-29;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1490;NULL;COMPONENTES / CI SMD;774;IR2010 SMD;PÇ;DISPONIVEL;produtos/774.png;NULL;774-ir2010-smd;1000;0;ativo;5;10.95;9.96;9.96;11.45;NULL;NULL;15.00;NULL;1;0;0;0;0;NULL;0.00;0;2025-04-23;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1491;NULL;COMPONENTES / CI SMD;1068;IR2011 SMD;PÇ;INDISPONIVEL;produtos/1068.png;NULL;1068-ir2011-smd;1000;0;ativo;5;13.95;3.16;3.16;3.16;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-23;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1492;NULL;COMPONENTES / CI SMD;420;IR2110  SMD;PÇ;DISPONIVEL;produtos/420.png;NULL;420-ir2110-smd;1000;0;ativo;5;10.90;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2023-07-17;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1493;NULL;COMPONENTES / CI SMD;2175;IR2113 SMD;PÇ;DISPONIVEL;produtos/2175.png;NULL;2175-ir2113-smd;1000;0;ativo;5;10.78;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1494;NULL;COMPONENTES / CI SMD;1682;IR2153 SMD;PÇ;DISPONIVEL;produtos/1682.png;NULL;1682-ir2153-smd;1000;0;ativo;5;9.82;3.98;3.98;4.91;NULL;NULL;23.41;NULL;1;0;0;0;0;NULL;0.00;0;2025-10-13;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1495;NULL;COMPONENTES / CI SMD;1678;IR2156 SMD;PÇ;INDISPONIVEL;produtos/1678.png;NULL;1678-ir2156-smd;1000;0;ativo;5;10.98;2.56;2.56;2.56;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-23;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1496;NULL;COMPONENTES / CI SMD;971;IR4427 SMD;PÇ;INDISPONIVEL;produtos/971.png;NULL;971-ir4427-smd;1000;0;ativo;5;6.02;1.11;1.11;1.78;NULL;NULL;60.00;NULL;1;0;0;0;0;NULL;0.00;0;2025-10-06;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1497;NULL;COMPONENTES / CI SMD;413;IRS2092S SMD;PÇ;INDISPONIVEL;produtos/413.png;NULL;413-irs2092s-smd;1000;0;ativo;5;16.00;7.64;7.79;9.62;NULL;2.00;23.41;NULL;1;0;0;0;0;NULL;0.00;0;2025-10-13;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1498;NULL;COMPONENTES / CI SMD;889;IRS20957 SMD;PÇ;DISPONIVEL;produtos/889.png;NULL;889-irs20957-smd;1000;0;ativo;5;17.00;7.21;7.21;8.89;NULL;NULL;23.41;NULL;1;0;0;0;0;NULL;0.00;0;2025-10-13;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1499;NULL;COMPONENTES / CI SMD;1681; IR25607S SMD TARAMPS;PÇ;DISPONIVEL;produtos/1681.png;NULL;1681-ir25607s-smd-taramps;1000;0;ativo;5;19.35;12.89;12.89;12.89;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2025-08-27;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
1500;NULL;COMPONENTES / CI SMD;2085;LD5760 SMD;PÇ;INDISPONIVEL;produtos/2085.png;NULL;2085-ld5760-smd;1000;0;ativo;5;10.58;3.16;3.16;3.16;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-23;NULL;NULL;2026-08-18 13:38:10;2026-08-18 13:38:10
