Categoria,Refefencia_Produto,Imagem_Produto,Descricao,Tipo,Valor_Atacado,Disponibilidade,Quantidade,Valor_Compra,Data,IPI,Percentual_custo,Valor_Custo,Valor_Unitario
COMPONENTES / CI DIP,1691,,CD4023,PÇ," R$ 1,40 ",DISPONÍVEL,25," R$ 0,6848 ",15/6/2024,0,28," R$ 0,8765 "," R$ 0,6848 "
COMPONENTES / CI DIP,1692,,CD4024,PÇ," R$ 1,46 ",DISPONÍVEL,25," R$ 0,7136 ",15/6/2024,0,28," R$ 0,9134 "," R$ 0,7136 "
COMPONENTES / CI DIP,1693,,CD4027,PÇ," R$ 2,05 ",DISPONÍVEL,25," R$ 1,0000 ",15/6/2024,0,28," R$ 1,2800 "," R$ 1,0000 "
COMPONENTES / CI DIP,1104,,CD4028,PÇ," R$ 1,30 ",DISPONÍVEL,25," R$ 0,6328 ",15/6/2024,0,28," R$ 0,8100 "," R$ 0,6328 "
COMPONENTES / CI DIP,1694,,CD4040,PÇ," R$ 1,72 ",DISPONÍVEL,25," R$ 0,8396 ",15/6/2024,0,28," R$ 1,0747 "," R$ 0,8396 "
COMPONENTES / CI DIP,1695,,CD4042BE,PÇ," R$ 1,66 ",DISPONÍVEL,25," R$ 0,8128 ",15/6/2024,0,28," R$ 1,0404 "," R$ 0,8128 "
COMPONENTES / CI DIP,1696,,CD4043,PÇ," R$ 1,09 ",DISPONÍVEL,25," R$ 0,5328 ",15/6/2024,0,28," R$ 0,6820 "," R$ 0,5328 "
COMPONENTES / CI DIP,1095,,CD4049,PÇ," R$ 1,94 ",DISPONÍVEL,30," R$ 1,0000 ",28/5/2024,2,"18,72"," R$ 1,2109 "," R$ 1,0200 "
COMPONENTES / CI DIP,1697,,CD4051,PÇ," R$ 1,80 ",DISPONÍVEL,25," R$ 0,6660 ",15/6/2024,0,28," R$ 0,8525 "," R$ 0,6660 "
COMPONENTES / CI DIP,1698,,CD4053BE,PÇ," R$ 1,42 ",DISPONÍVEL,25," R$ 0,6928 ",15/6/2024,0,28," R$ 0,8868 "," R$ 0,6928 "
COMPONENTES / CI DIP,370,,CD4060,PÇ," R$ 1,60 ",DISPONÍVEL,25," R$ 0,9656 ",15/6/2024,0,28," R$ 1,2360 "," R$ 0,9656 "
COMPONENTES / CI DIP,368,,CD4069,PÇ," R$ 0,65 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
COMPONENTES / CI DIP,959,,CD4066,PÇ," R$ 1,14 ",INDISPONIVEL,25," R$ 0,7200 ",15/6/2024,0,28," R$ 0,9216 "," R$ 0,7200 "
COMPONENTES / CI DIP,1153,,CD4070,PÇ,0,INDISPONIVEL,10," R$ 1,4898 ",30/9/2024,2,"21,79"," R$ 1,8507 "," R$ 1,5196 "
COMPONENTES / CI DIP,1050,,CD4071,PÇ," R$ 2,93 ",DISPONÍVEL,20," R$ 1,5100 ",28/5/2024,2,"18,72"," R$ 1,8285 "," R$ 1,5402 "
COMPONENTES / CI DIP,1793,,CD4075,PÇ," R$ 1,86 ",DISPONÍVEL,25," R$ 0,9072 ",15/6/2024,0,28," R$ 1,1612 "," R$ 0,9072 "
COMPONENTES / CI DIP,1794,,CD4093,PÇ," R$ 1,97 ",DISPONÍVEL,25," R$ 0,7300 ",10/2/2026,"44,7",28," R$ 1,3521 "," R$ 1,0563 "
COMPONENTES / CI DIP,662,,CD40106,PÇ," R$ 0,90 ",INDISPONIVEL,20," R$ 0,8700 ",30/6/2025,2,"19,98"," R$ 1,0647 "," R$ 0,8874 "
COMPONENTES / CI DIP,1689,,CD40175,PÇ," R$ 1,28 ",DISPONÍVEL,25," R$ 0,6228 ",15/6/2024,0,28," R$ 0,7972 "," R$ 0,6228 "
COMPONENTES / CI DIP,1796,,CD4511,PÇ," R$ 1,55 ",DISPONÍVEL,25," R$ 0,8396 ",15/6/2024,0,28," R$ 1,0747 "," R$ 0,8396 "
COMPONENTES / CI DIP,1797,,CD4526,PÇ," R$ 5,55 ",DISPONÍVEL,25," R$ 2,7124 ",15/6/2024,0,28," R$ 3,4719 "," R$ 2,7124 "
COMPONENTES / CI DIP,1798,,CD4527,PÇ," R$ 2,11 ",DISPONÍVEL,25," R$ 1,0296 ",15/6/2024,0,28," R$ 1,3179 "," R$ 1,0296 "
COMPONENTES / CI DIP,1799,,CD4556,PÇ," R$ 2,11 ",DISPONÍVEL,25," R$ 1,0296 ",15/6/2024,0,28," R$ 1,3179 "," R$ 1,0296 "
COMPONENTES / CI DIP,1102,,CSC7225 = DK125,PÇ,0,INDISPONIVEL,10," R$ 2,3061 ",30/9/2024,2,"21,79"," R$ 2,8648 "," R$ 2,3522 "
COMPONENTES / CI DIP,2359,,DK124 ,PÇ," R$ 3,95 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
COMPONENTES / CI DIP,2360,,DK125,PÇ," R$ 3,95 ",DISPONÍVEL,40," R$ 1,1470 ",23/2/2026,0,0," R$ 1,1470 "," R$ 1,1470 "
COMPONENTES / CI DIP,1016,,DK3113,PÇ," R$ 10,95 ",DISPONÍVEL,20," R$ 1,1110 ",6/10/2025,0,60," R$ 1,7776 "," R$ 1,1110 "
COMPONENTES / CI DIP,1017,,DK3125,PÇ," R$ 11,79 ",INDISPONIVEL,20," R$ 3,6860 ",6/10/2025,0,60," R$ 5,8976 "," R$ 3,6860 "
COMPONENTES / CI DIP,988,,HP6229,PÇ," R$ 8,65 ",DISPONÍVEL,,,,,,,
COMPONENTES / CI DIP,879,,ICE 2QS03 - DIP,PÇ," R$ 11,39 ",INDISPONIVEL,5," R$ 5,7900 ",8/10/2023,7,"14,92"," R$ 7,1196 "," R$ 6,1953 "
COMPONENTES / CI DIP,1675,,ICE 3BR4765JZ,PÇ," R$ 10,45 ",DISPONÍVEL,6," R$ 8,0500 ",30/6/2025,"1,3","19,98"," R$ 9,7839 "," R$ 8,1547 "
COMPONENTES / CI DIP,890,,IR2010,PÇ," R$ 11,12 ",INDISPONIVEL,20," R$ 6,9500 ",24/11/2025,0,0," R$ 6,9500 "," R$ 6,9500 "
COMPONENTES / CI DIP,1067,,IR2011 ,PÇ,0,INDISPONIVEL,,,,,,,
COMPONENTES / CI DIP,419,,IR 2110 ,PÇ," R$ 10,45 ",DISPONÍVEL,20," R$ 5,1300 ",23/2/2026,0,0," R$ 5,1300 "," R$ 5,1300 "
COMPONENTES / CI DIP,2386,,IR 2111,PÇ," R$ 10,97 ",DISPONÍVEL,20," R$ 4,3500 ",23/2/2026,0,0," R$ 4,3500 "," R$ 4,3500 "
COMPONENTES / CI DIP,775,,IR2153,PÇ," R$ 10,95 ",DISPONÍVEL,10," R$ 4,3500 ",23/2/2026,0,0," R$ 4,3500 "," R$ 4,3500 "
COMPONENTES / CI DIP,421,,IR4427 ,PÇ," R$ 10,95 ",DISPONÍVEL,20," R$ 2,3500 ",23/2/2026,0,0," R$ 2,3500 "," R$ 2,3500 "
COMPONENTES / CI DIP,366,,KA2206,PÇ," R$ 3,10 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
COMPONENTES / CI DIP,401,,LA78040,PÇ,0,INDISPONIVEL,10," R$ 2,8400 ",28/5/2024,2,"18,72"," R$ 3,4391 "," R$ 2,8968 "
COMPONENTES / CI DIP,2046,,LA78045,PÇ,0,INDISPONIVEL,6," R$ 3,4430 ",30/6/2025,2,"19,98"," R$ 4,2135 "," R$ 3,5119 "
COMPONENTES / CI DIP,1677,,LC1206,PÇ,0,INDISPONIVEL,6," R$ 6,1400 ",23/4/2025,2,"19,38"," R$ 7,4765 "," R$ 6,2628 "
COMPONENTES / CI DIP,2501,,LM13600,PÇ,0,INDISPONIVEL,,,,,,,
COMPONENTES / CI DIP,2502,,LM13700,PÇ,0,INDISPONIVEL,,,,,,,
COMPONENTES / CI DIP,1742,,LM311,PÇ," R$ 1,40 ",DISPONÍVEL,50," R$ 0,8540 ",17/9/2024,0,28," R$ 1,0931 "," R$ 0,8540 "
COMPONENTES / CI DIP,1007,,LM339,PÇ," R$ 1,40 ",DISPONÍVEL,25," R$ 0,7300 ",25/6/2026,"3,3",10," R$ 0,8295 "," R$ 0,7541 "
COMPONENTES / CI DIP,1150,,LM358,PÇ," R$ 0,85 ",INDISPONIVEL,50," R$ 0,2250 ",17/9/2024,0,28," R$ 0,2880 "," R$ 0,2250 "
COMPONENTES / CI DIP,664,,LM393,PÇ," R$ 0,70 ",DISPONÍVEL,50," R$ 0,3510 ",15/6/2024,0,28," R$ 0,4493 "," R$ 0,3510 "
COMPONENTES / CI DIP,883,,LM723 ,PÇ," R$ 4,80 ",DISPONÍVEL,10," R$ 2,5367 ",30/9/2024,2,"21,79"," R$ 3,1512 "," R$ 2,5874 "
COMPONENTES / CI DIP,426,,LM741,PÇ," R$ 2,55 ",DISPONÍVEL,20," R$ 0,6400 ",17/4/2024,0,0," R$ 0,6400 "," R$ 0,6400 "
COMPONENTES / CI DIP,1976,,LM1875,PÇ,0,INDISPONIVEL,5," R$ 5,5000 ",23/4/2025,2,"19,38"," R$ 6,6972 "," R$ 5,6100 "
COMPONENTES / CI DIP,1973,,LM3914,PÇ," R$ 10,48 ",DISPONÍVEL,5," R$ 5,3500 ",30/6/2025,2,"19,98"," R$ 6,5473 "," R$ 5,4570 "
COMPONENTES / CI DIP,767,,LM3915,PÇ," R$ 6,75 ",DISPONÍVEL,,,17/7/2023,,,,
COMPONENTES / CI DIP,1148,,LNK304PN,PÇ," R$ 7,10 ",DISPONÍVEL,10," R$ 1,9480 ",12/12/2025,0,65," R$ 3,2142 "," R$ 1,9480 "
COMPONENTES / CI DIP,433,,LNK 306PN,PÇ," R$ 6,05 ",DISPONÍVEL,40," R$ 1,9480 ",12/12/2025,0,65," R$ 3,2142 "," R$ 1,9480 "
COMPONENTES / CI DIP,435,,LNK 306 GN,PÇ," R$ 2,99 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
COMPONENTES / CI DIP,1979,,LNK362PN,PÇ," R$ 9,55 ",DISPONÍVEL,12," R$ 6,2200 ",30/6/2025,2,"19,98"," R$ 7,6120 "," R$ 6,3444 "
COMPONENTES / CI DIP,434,,LNK 364PN,PÇ," R$ 4,50 ",DISPONÍVEL,40," R$ 1,4210 ",12/12/2025,0,65," R$ 2,3447 "," R$ 1,4210 "
COMPONENTES / CI DIP,1130,,LNK500PN,PÇ," R$ 7,25 ",DISPONÍVEL,20," R$ 0,7790 ",12/12/2025,0,65," R$ 1,2854 "," R$ 0,7790 "
COMPONENTES / CI DIP,2340,,LNK564PN,PÇ," R$ 8,25 ",DISPONÍVEL,10," R$ 1,4210 ",12/12/2025,0,65," R$ 2,3447 "," R$ 1,4210 "
COMPONENTES / CI DIP,887,,LNK625 PG,PÇ," R$ 9,97 ",INDISPONIVEL,20," R$ 2,3600 ",23/2/2026,0,0," R$ 2,3600 "," R$ 2,3600 "
COMPONENTES / CI DIP,1711,,LNK626PG,PÇ," R$ 9,80 ",INDISPONIVEL,20," R$ 2,6700 ",23/2/2026,0,0," R$ 2,6700 "," R$ 2,6700 "
COMPONENTES / CI DIP,1832,,MAX232,PÇ," R$ 2,20 ",DISPONÍVEL,25," R$ 1,1000 ",12/9/2024,0,28," R$ 1,4080 "," R$ 1,1000 "
COMPONENTES / CI DIP,2059,,MC34063,PÇ," R$ 2,40 ",DISPONÍVEL,50," R$ 0,3249 ",10/2/2026,0,52," R$ 0,4938 "," R$ 0,3249 "
COMPONENTES / CI DIP,1978,,MOC3011,PÇ," R$ 2,45 ",DISPONÍVEL,6," R$ 1,2500 ",30/6/2025,2,"19,98"," R$ 1,5297 "," R$ 1,2750 "
COMPONENTES / CI DIP,665,,MOC3021,PÇ," R$ 1,65 ",DISPONÍVEL,50," R$ 1,1500 ",15/6/2024,0,28," R$ 1,4720 "," R$ 1,1500 "
COMPONENTES / CI DIP,1800,,MOC3022,PÇ," R$ 3,40 ",DISPONÍVEL,50," R$ 1,3320 ",15/6/2024,0,28," R$ 1,7050 "," R$ 1,3320 "
COMPONENTES / CI DIP,1801,,MOC3023,PÇ," R$ 2,88 ",DISPONÍVEL,50," R$ 1,1250 ",15/6/2024,0,28," R$ 1,4400 "," R$ 1,1250 "
COMPONENTES / CI DIP,1086,,MOC3041,PÇ," R$ 3,17 ",DISPONÍVEL,65," R$ 1,2402 ",4/7/2024,0,"27,65"," R$ 1,5831 "," R$ 1,2402 "
COMPONENTES / CI DIP,1087,,MOC3042,PÇ," R$ 4,35 ",DISPONÍVEL,50," R$ 1,7000 ",15/9/2024,0,28," R$ 2,1760 "," R$ 1,7000 "
COMPONENTES / CI DIP,1673,,MOC3043,PÇ," R$ 3,95 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
COMPONENTES / CI DIP,766,,MOC3052,PÇ," R$ 3,95 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
COMPONENTES / CI DIP,1802,,MOC3061,PÇ," R$ 3,41 ",DISPONÍVEL,50," R$ 1,3302 ",15/9/2024,0,28," R$ 1,7027 "," R$ 1,3302 "
COMPONENTES / CI DIP,1803,,MOC3062,PÇ," R$ 3,53 ",DISPONÍVEL,50," R$ 1,3796 ",15/9/2024,0,28," R$ 1,7659 "," R$ 1,3796 "
COMPONENTES / CI DIP,1774,,MOC3063,PÇ,0,INDISPONIVEL,6," R$ 2,1000 ",30/6/2025,0,"19,98"," R$ 2,5196 "," R$ 2,1000 "
COMPONENTES / CI DIP,1139,,MOC3069,PÇ,0,INDISPONIVEL,,,,,,,
COMPONENTES / CI DIP,1140,,MOC3081,PÇ," R$ 5,14 ",DISPONÍVEL,10," R$ 2,1000 ",30/6/2025,2,"19,98"," R$ 2,5700 "," R$ 2,1420 "
COMPONENTES / CI DIP,888,,NCP1250B65 ,PÇ,0,INDISPONIVEL,20," R$ 14,3000 ",8/10/2023,7,"14,92"," R$ 17,5839 "," R$ 15,3010 "
COMPONENTES / CI DIP,443,,NE555,PÇ," R$ 1,20 ",DISPONÍVEL,100," R$ 0,4800 ",25/6/2026,2,10," R$ 0,5386 "," R$ 0,4896 "
COMPONENTES / CI DIP,1075,,NE5532,PÇ," R$ 0,85 ",INDISPONIVEL,20," R$ 1,0200 ",30/6/2025,2,"19,98"," R$ 1,2483 "," R$ 1,0404 "
COMPONENTES / CI DIP,2185,,OB2269,PÇ," R$ 9,75 ",DISPONÍVEL,,,,,,,
COMPONENTES / CI DIP,1989,,OB2268,PÇ," R$ 9,02 ",DISPONÍVEL,6," R$ 3,9200 ",23/4/2025,0,15," R$ 4,5080 "," R$ 3,9200 "
COMPONENTES / CI DIP,2058,,OB2358,PÇ,0,INDISPONIVEL,6," R$ 5,5900 ",30/6/2025,2,"19,98"," R$ 6,8410 "," R$ 5,7018 "
COMPONENTES / CI DIP,2062,,PC814,PÇ," R$ 3,40 ",DISPONÍVEL,10," R$ 1,4286 ",15/9/2025,2,"16,76"," R$ 1,7014 "," R$ 1,4572 "
COMPONENTES / CI DIP,365,,PC 817,PÇ," R$ 0,45 ",DISPONÍVEL,500," R$ 0,2400 ",13/2/2025,0,30," R$ 0,3120 "," R$ 0,2400 "
COMPONENTES / CI DIP,913,,PA2030 (PAL007=7386=PA2032=7384),PÇ,0,INDISPONIVEL,,,,,,,
COMPONENTES / CI DIP,354,,PA2032 PIONEER ,PÇ,0,INDISPONIVEL,3," R$ 19,9600 ",23/4/2025,2,"19,38"," R$ 24,3048 "," R$ 20,3592 "
COMPONENTES / CI DIP,1983,,RC4136,PÇ," R$ 9,20 ",DISPONÍVEL,5," R$ 4,7500 ",23/4/2025,2,"19,38"," R$ 5,7840 "," R$ 4,8450 "
COMPONENTES / CI DIP,422,,RC4558 ,PÇ," R$ 1,30 ",DISPONÍVEL,700," R$ 0,2557 ",17/11/2025,0,0," R$ 0,2557 "," R$ 0,2557 "
COMPONENTES / CI DIP,880,,RC4560 ,PÇ,0,INDISPONIVEL,30," R$ 1,0700 ",28/5/2024,2,"18,72"," R$ 1,2957 "," R$ 1,0914 "
COMPONENTES / CI DIP,881,,RC4580 ,PÇ,0,INDISPONIVEL,30," R$ 1,4000 ",28/1/2025,0,0," R$ 1,4000 "," R$ 1,4000 "
COMPONENTES / CI DIP,1060,,SD6834,PÇ," R$ 8,95 ",DISPONÍVEL,,,,,,,
COMPONENTES / CI DIP,418,,SD6835 ,PÇ," R$ 10,44 ",DISPONÍVEL,20," R$ 3,5400 ",17/4/2024,0,0," R$ 3,5400 "," R$ 3,5400 "
COMPONENTES / CI DIP,382,,SG 3524,PÇ," R$ 3,52 ",DISPONÍVEL,25," R$ 1,6200 ",10/2/2026,0,"44,7"," R$ 2,3441 "," R$ 1,6200 "
COMPONENTES / CI DIP,384,,SG 3525,PÇ,0,INDISPONIVEL,50," R$ 0,7710 ",6/10/2025,0,80," R$ 1,3878 "," R$ 0,7710 "
COMPONENTES / CI DIP,1966,,SM8002C ,PÇ," R$ 8,44 ",INDISPONIVEL,5," R$ 4,3340 ",23/4/2025,2,"19,38"," R$ 5,2774 "," R$ 4,4207 "
COMPONENTES / CI DIP,761,,STRW6052,PÇ," R$ 9,75 ",DISPONÍVEL,," R$ 4,8700 ",29/10/2023,,," R$ 4,8700 "," R$ 4,8700 "
COMPONENTES / CI DIP,408,,STRW6554,PÇ,0,INDISPONIVEL,5," R$ 10,0000 ",28/5/2024,2,"18,72"," R$ 12,1094 "," R$ 10,2000 "
COMPONENTES / CI DIP,608,,TA8227,PÇ," R$ 2,90 ",EST.BAIXO,50," R$ 1,4000 ",8/10/2023,7,"14,92"," R$ 1,7215 "," R$ 1,4980 "
COMPONENTES / CI DIP,1907,,TC4420,PÇ,0,INDISPONIVEL,,,,,,,
COMPONENTES / CI DIP,1969,,TC9153,PÇ," R$ 4,77 ",DISPONÍVEL,5," R$ 2,4500 ",23/4/2025,2,"19,38"," R$ 2,9833 "," R$ 2,4990 "
COMPONENTES / CI DIP,356,,TDA2003 ,PÇ," R$ 2,40 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
COMPONENTES / CI DIP,444,,TDA2009 ,PÇ," R$ 7,95 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
COMPONENTES / CI DIP,357,,TDA2030,PÇ," R$ 1,95 ",DISPONÍVEL,500," R$ 0,7800 ",13/10/2025,0,35," R$ 1,0530 "," R$ 0,7800 "
COMPONENTES / CI DIP,359,,TDA2050,PÇ," R$ 6,70 ",DISPONÍVEL,100," R$ 1,9200 ",24/11/2025,0,0," R$ 1,9200 "," R$ 1,9200 "
COMPONENTES / CI DIP,355,,TDA2822 ,PÇ," R$ 1,95 ",DISPONÍVEL,400," R$ 0,4536 ",23/2/2026,0,0," R$ 0,4536 "," R$ 0,4536 "
COMPONENTES / CI DIP,607,,TDA4863,PÇ," R$ 8,95 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
COMPONENTES / CI DIP,358,,TDA4865,PÇ," R$ 11,40 ",DISPONÍVEL,10," R$ 6,4400 ",28/5/2024,2,"18,72"," R$ 7,7985 "," R$ 6,5688 "
COMPONENTES / CI DIP,862,,TDA7268,PÇ," R$ 2,70 ",DISPONÍVEL,5," R$ 1,3700 ",8/10/2023,7,"14,92"," R$ 1,6846 "," R$ 1,4659 "
COMPONENTES / CI DIP,350,,TDA7269,PÇ," R$ 16,80 ",INDISPONIVEL,10," R$ 10,0000 ",28/5/2024,2,"18,72"," R$ 12,1094 "," R$ 10,2000 "
COMPONENTES / CI DIP,353,,TDA 7294 original ST,PÇ," R$ 25,40 ",DISPONÍVEL,75," R$ 10,5800 ",13/1/2025,"6,5","31,23"," R$ 14,7866 "," R$ 11,2677 "
COMPONENTES / CI DIP,1154,,TDA7377,PÇ," R$ 13,85 ",INDISPONIVEL,5," R$ 8,4000 ",28/1/2025,0,0," R$ 8,4000 "," R$ 8,4000 "
COMPONENTES / CI DIP,351,,TDA 7388 ,PÇ,0,INDISPONIVEL,10," R$ 10,5000 ",28/1/2025,0,0," R$ 10,5000 "," R$ 10,5000 "
COMPONENTES / CI DIP,352,,TDA 7560 ,PÇ,0,INDISPONIVEL,5," R$ 11,5900 ",8/10/2023,7,"14,92"," R$ 14,2516 "," R$ 12,4013 "
COMPONENTES / CI DIP,728,,TDA9302H,PÇ," R$ 4,42 ",DISPONÍVEL,20," R$ 2,7000 ",17/7/2023,2,"20,02"," R$ 3,3054 "," R$ 2,7540 "
COMPONENTES / CI DIP,1806,,TL061CN,PÇ," R$ 1,12 ",DISPONÍVEL,50," R$ 0,4356 ",15/6/2024,0,28," R$ 0,5576 "," R$ 0,4356 "
COMPONENTES / CI DIP,1893,,TL062 DIP,PÇ,0,INDISPONIVEL,,,,,,,
COMPONENTES / CI DIP,659,,TL064CN,PÇ," R$ 1,27 ",DISPONÍVEL,25," R$ 0,4968 ",15/6/2024,0,28," R$ 0,6359 "," R$ 0,4968 "
COMPONENTES / CI DIP,442,,TL071CP,PÇ,0,INDISPONIVEL,50," R$ 0,4680 ",15/6/2024,0,28," R$ 0,5990 "," R$ 0,4680 "
COMPONENTES / CI DIP,441,,TL072CP,PÇ," R$ 2,00 ",DISPONÍVEL,50," R$ 0,3900 ",12/9/2024,0,28," R$ 0,4992 "," R$ 0,3900 "
COMPONENTES / CI DIP,661,,TL074CN,PÇ," R$ 1,25 ",DISPONÍVEL,50," R$ 0,6660 ",13/10/2025,0,35," R$ 0,8991 "," R$ 0,6660 "
COMPONENTES / CI DIP,660,,TL081CP,PÇ," R$ 1,90 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
COMPONENTES / CI DIP,658,,TL082CP,PÇ," R$ 1,13 ",DISPONÍVEL,50," R$ 0,4959 ",10/2/2026,0,52," R$ 0,7538 "," R$ 0,4959 "
COMPONENTES / CI DIP,1012,,TL084,PÇ," R$ 1,55 ",DISPONÍVEL,30," R$ 0,9800 ",17/4/2024,0,0," R$ 0,9800 "," R$ 0,9800 "
COMPONENTES / CI DIP,917,,TL431 ,PÇ," R$ 0,24 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
COMPONENTES / CI DIP,1013,,TL494,PÇ," R$ 2,55 ",INDISPONIVEL,20," R$ 1,1000 ",17/4/2024,0,0," R$ 1,1000 "," R$ 1,1000 "
COMPONENTES / CI DIP,703,,TL497,PÇ," R$ 5,12 ",DISPONÍVEL,25," R$ 2,0480 ",27/6/2023,0,"24,94"," R$ 2,5588 "," R$ 2,0480 "
COMPONENTES / CI DIP,1807,,TL7702,PÇ," R$ 1,89 ",DISPONÍVEL,50," R$ 0,7380 ",15/6/2024,0,28," R$ 0,9446 "," R$ 0,7380 "
COMPONENTES / CI DIP,1975,,TNY176PN,PÇ,0,INDISPONIVEL,6," R$ 4,2000 ",30/6/2025,2,"19,98"," R$ 5,1399 "," R$ 4,2840 "
COMPONENTES / CI DIP,2020,,TNY253PN,PÇ," R$ 9,55 ",INDISPONIVEL,,,,,,, R$ -     
COMPONENTES / CI DIP,949,,TNY277PN,PÇ," R$ 9,59 ",DISPONÍVEL,5," R$ 6,9500 ",23/4/2025,2,"19,38"," R$ 8,4628 "," R$ 7,0890 "
COMPONENTES / CI DIP,2389,,TNY280PN,PÇ," R$ 9,95 ",DISPONÍVEL,,,,,,,
COMPONENTES / CI DIP,2210,,TOP221PN,PÇ,0,INDISPONIVEL,,,,,,,
COMPONENTES / CI DIP,2211,,TOP222PN,PÇ,0,INDISPONIVEL,,,,,,,
COMPONENTES / CI DIP,2040,,TOP223PN,PÇ,0,INDISPONIVEL,6," R$ 4,6255 ",30/6/2025,2,"19,98"," R$ 5,6607 "," R$ 4,7180 "
COMPONENTES / CI DIP,1133,,TOP243PN,PÇ,0,INDISPONIVEL,10," R$ 2,5100 ",28/1/2025,0,0," R$ 2,5100 "," R$ 2,5100 "
COMPONENTES / CI DIP,1134,,TOP244PN,PÇ," R$ 8,98 ",DISPONÍVEL,10," R$ 4,3400 ",28/1/2025,0,0," R$ 4,3400 "," R$ 4,3400 "
COMPONENTES / CI DIP,2187,,TOP245PN,PÇ," R$ 9,85 ",EST.BAIXO,,,,,,,
COMPONENTES / CI DIP,701,,TOP246PN,PÇ," R$ 8,68 ",DISPONÍVEL,10," R$ 4,3400 ",28/1/2025,0,0," R$ 4,3400 "," R$ 4,3400 "
COMPONENTES / CI DIP,945,,TOP252PN ,PÇ," R$ 9,19 ",DISPONÍVEL,10," R$ 4,5900 ",28/1/2025,0,0," R$ 4,5900 "," R$ 4,5900 "
COMPONENTES / CI DIP,763,,TOP253PN ,PÇ," R$ 8,95 ",DISPONÍVEL,15," R$ 2,3400 ",23/2/2026,0,0," R$ 2,3400 "," R$ 2,3400 "
COMPONENTES / CI DIP,2213,,TOP254PN,PÇ," R$ 8,95 ",DISPONÍVEL,15," R$ 2,3400 ",23/2/2026,0,0," R$ 2,3400 "," R$ 2,3400 "
COMPONENTES / CI DIP,2498,,TOP255PN,PÇ," R$ 8,95 ",DISPONÍVEL,,,,,,,
COMPONENTES / CI DIP,2384,,TOP256PN,PÇ," R$ 8,95 ",DISPONÍVEL,15," R$ 2,3400 ",23/2/2026,0,0," R$ 2,3400 "," R$ 2,3400 "
COMPONENTES / CI DIP,1891,,TOP257PN,PÇ," R$ 8,95 ",DISPONÍVEL,15," R$ 2,3400 ",23/2/2026,0,0," R$ 2,3400 "," R$ 2,3400 "
COMPONENTES / CI DIP,425,,TOP258PN ,PÇ," R$ 8,95 ",INDISPONIVEL,15," R$ 2,3400 ",23/2/2026,0,0," R$ 2,3400 "," R$ 2,3400 "
COMPONENTES / CI DIP,1900,,TOP222YN,PÇ," R$ 8,95 ",DISPONÍVEL,,,,,,, R$ -     
COMPONENTES / CI DIP,1884,,TOP223YN,PÇ," R$ 8,54 ",DISPONÍVEL,10," R$ 2,6200 ",28/1/2025,0,0," R$ 2,6200 "," R$ 2,6200 "
COMPONENTES / CI DIP,1859,,TOP224YN,PÇ," R$ 8,97 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
COMPONENTES / CI DIP,1906,,TOP244YN,PÇ," R$ 8,97 ",DISPONÍVEL,10," R$ 6,2900 ",28/1/2025,0,0," R$ 6,2900 "," R$ 6,2900 "
COMPONENTES / CI DIP,2212,,TOP243YN,PÇ," R$ 9,95 ",DISPONÍVEL,10," R$ 4,5800 ",23/2/2026,0,0," R$ 4,5800 "," R$ 4,5800 "
COMPONENTES / CI DIP,792,,TOP245YN,PÇ," R$ 13,25 ",DISPONÍVEL,10," R$ 4,5800 ",23/2/2026,0,0," R$ 4,5800 "," R$ 4,5800 "
COMPONENTES / CI DIP,958,,TOP246YN,PÇ," R$ 13,97 ",INDISPONIVEL,10," R$ 4,5800 ",23/2/2026,0,0," R$ 4,5800 "," R$ 4,5800 "
COMPONENTES / CI DIP,1881,,TOP247YN,PÇ," R$ 13,10 ",INDISPONIVEL,10," R$ 4,5800 ",23/2/2026,0,0," R$ 4,5800 "," R$ 4,5800 "
COMPONENTES / CI DIP,1662,,TOP248YN,PÇ," R$ 12,25 ",INDISPONIVEL,10," R$ 6,8100 ",28/1/2025,0,0," R$ 6,8100 "," R$ 6,8100 "
COMPONENTES / CI DIP,1882,,TOP249YN,PÇ," R$ 13,95 ",INDISPONIVEL,10," R$ 4,5800 ",23/2/2026,0,0," R$ 4,5800 "," R$ 4,5800 "
COMPONENTES / CI DIP,1944,,TOP250YN,PÇ," R$ 12,85 ",INDISPONIVEL,10," R$ 4,5800 ",23/2/2026,0,0," R$ 4,5800 "," R$ 4,5800 "
COMPONENTES / CI DIP,1901,,TOP257YN,PÇ," R$ 9,42 ",INDISPONIVEL,,,,,,,
COMPONENTES / CI DIP,1004,,TOP261YN,PÇ," R$ 15,59 ",EST.BAIXO,10," R$ 9,1700 ",28/1/2025,0,0," R$ 9,1700 "," R$ 9,1700 "
